skill,ACCOUNTANT,ADVOCATE,AGRICULTURE,APPAREL,ARTS,AUTOMOBILE,AVIATION,BANKING,BPO,BUSINESS-DEVELOPMENT,CHEF,CONSTRUCTION,CONSULTANT,DESIGNER,DIGITAL-MEDIA,ENGINEERING,FINANCE,FITNESS,HEALTHCARE,HR,INFORMATION-TECHNOLOGY,PUBLIC-RELATIONS,SALES,TEACHER,total,domain
JavaScript,0,1,1,0,1,1,0,2,0,0,1,1,8,1,8,6,0,0,2,0,7,0,1,0,41,programming_languages
Budget Forecasting,7,0,1,0,0,0,1,1,0,6,0,2,0,1,3,1,10,0,1,0,3,0,1,0,38,business_finance
EMR/EHR,1,3,1,0,0,0,2,2,0,0,1,1,3,1,0,0,0,2,11,0,3,2,3,1,37,healthcare
SEM,0,2,0,2,0,0,0,1,1,4,0,1,1,0,16,2,1,0,1,0,1,1,2,0,36,sales_marketing
UI/UX Design,0,0,0,1,2,0,0,1,0,2,0,0,3,4,8,3,0,0,2,1,6,2,0,0,35,design_creative
VPN,0,1,0,1,1,0,1,0,2,0,0,1,7,0,1,1,1,0,0,0,15,0,0,0,32,networking_security
TCP/IP,0,2,1,2,1,0,2,0,0,0,0,0,7,0,1,4,0,0,1,0,10,0,0,0,31,networking_security
Medical Coding,2,8,1,0,2,0,0,0,0,1,1,0,3,0,0,0,0,0,10,1,0,0,1,1,31,healthcare
PMP,1,1,1,0,0,0,1,1,1,0,0,4,5,0,3,3,2,0,1,0,4,1,1,0,30,project_management
Lead Generation,0,0,0,0,0,0,0,4,0,10,0,0,2,0,10,0,0,0,2,0,0,0,1,0,29,sales_marketing
Email Marketing,0,0,0,1,1,0,0,0,0,2,0,0,0,0,14,0,1,0,0,0,2,6,2,0,29,sales_marketing
Scrum,0,0,0,0,0,1,1,2,0,0,0,0,4,2,2,9,0,1,2,0,4,0,1,0,29,project_management
Python,0,1,1,0,0,1,1,2,0,3,0,0,3,2,1,9,0,1,0,0,3,0,0,0,28,programming_languages
PHP,0,1,1,0,0,0,0,1,0,0,0,1,5,2,4,4,0,0,0,0,9,0,0,0,28,programming_languages
MATLAB,0,0,0,1,1,1,5,1,0,0,0,2,1,1,0,13,0,1,0,0,1,0,0,0,28,programming_languages
MySQL,0,1,0,0,1,1,0,1,0,0,0,1,8,3,1,4,0,0,0,0,6,0,1,0,28,databases
Physiology,0,2,4,0,0,0,1,0,0,0,2,0,1,0,0,2,0,8,3,0,0,0,1,2,26,healthcare
Jira,0,0,1,1,0,0,1,3,1,1,0,0,1,1,4,5,0,0,1,0,4,0,1,0,25,version_control
Six Sigma Certified,1,1,0,1,0,2,6,1,0,2,1,0,3,0,0,3,1,0,1,0,2,0,0,0,25,certifications
Anatomy,0,1,2,0,0,0,0,0,0,0,2,0,1,0,0,2,0,11,3,0,0,0,1,2,25,healthcare
DNS,0,2,0,1,0,0,1,0,2,0,0,0,3,1,3,2,0,0,1,0,8,0,0,0,24,networking_security
Firewall,0,2,0,1,1,1,1,0,1,0,0,0,1,0,1,2,0,0,0,0,13,0,0,0,24,networking_security
Azure Certified,1,0,2,0,0,0,1,1,1,0,0,2,3,0,1,0,0,0,0,0,11,0,0,0,23,certifications
Radiology,1,0,0,0,2,0,0,0,0,0,0,1,2,0,2,2,0,3,5,0,3,1,0,0,22,healthcare
Content Marketing,0,0,0,0,0,0,0,0,0,7,0,0,2,0,7,0,1,1,0,0,1,2,1,0,22,sales_marketing
Data Warehouse,0,1,0,0,1,1,0,1,1,0,0,0,6,0,0,2,2,0,1,0,4,0,2,0,22,big_data
ITIL,0,0,0,1,0,0,1,1,1,1,0,0,5,1,2,0,1,0,1,0,7,0,0,0,22,project_management
Video Editing,1,0,1,0,1,0,0,0,0,0,1,0,1,0,6,5,0,0,0,0,1,4,0,0,21,design_creative
Shell/Bash,1,1,1,0,0,2,1,0,0,0,0,1,0,1,0,2,0,0,1,0,7,1,1,0,20,programming_languages
Product Marketing,0,1,0,1,1,0,1,0,0,3,0,0,1,1,4,1,1,1,1,0,0,2,1,0,20,sales_marketing
ASP.NET,0,0,0,0,0,0,0,0,0,0,0,1,4,2,0,4,0,0,1,0,6,0,0,0,18,backend_frameworks
AWS,0,2,1,0,1,0,1,1,0,0,0,2,3,1,0,1,0,0,0,0,5,0,0,0,18,cloud_devops
KYC/AML,3,0,0,0,1,1,0,6,0,1,0,0,2,0,0,0,2,0,0,0,1,1,0,0,18,business_finance
Healthcare Management,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,12,0,1,0,0,0,18,healthcare
Valuation,2,1,1,0,0,1,0,5,0,1,0,1,0,0,1,0,4,0,0,0,0,0,0,0,17,business_finance
Tally,3,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,8,0,0,1,0,0,0,1,17,business_finance
Neural Networks,0,0,2,0,1,1,0,2,0,1,0,1,0,1,1,2,0,0,1,0,0,4,0,0,17,data_science_ml
VBA,1,0,1,0,0,0,0,3,0,0,0,0,2,1,2,1,1,1,0,1,2,0,0,0,16,programming_languages
Unit Testing,0,0,0,0,0,1,0,3,0,1,0,0,5,2,0,2,0,0,0,0,1,0,0,0,15,testing
Risk Analysis,1,1,1,1,0,0,0,4,0,1,0,0,0,1,0,0,2,0,0,0,1,1,0,0,14,business_finance
Waterfall,0,1,0,0,0,0,0,2,0,0,0,0,3,2,1,1,2,0,1,0,1,0,0,0,14,project_management
jQuery,0,0,0,0,0,0,1,0,0,0,0,0,2,3,3,2,0,0,0,0,3,0,0,0,14,web_frontend
Kanban,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,4,0,1,2,0,2,0,0,0,13,project_management
Clinical Research,0,0,1,0,0,0,0,0,0,1,0,0,1,3,0,0,0,1,3,0,0,3,0,0,13,healthcare
PMO,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0,2,1,2,1,0,0,13,project_management
HTTPS/TLS,0,1,0,0,2,0,1,0,2,0,0,0,3,1,0,0,0,0,0,0,2,0,0,0,12,networking_security
Swift,0,0,0,1,1,0,0,3,0,0,0,1,1,0,1,0,1,0,0,2,0,1,0,0,12,programming_languages
Copywriting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,8,0,0,12,sales_marketing
CCNA,0,0,0,0,1,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,12,certifications
Investment Banking,0,1,0,0,0,1,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,business_finance
Machine Learning,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,4,0,0,0,0,0,1,1,0,10,data_science_ml
Integration Testing,0,0,0,0,0,1,1,1,0,0,0,0,4,1,0,1,0,0,0,0,1,0,0,0,10,testing
Wireframing,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1,2,0,0,0,0,2,0,0,0,10,design_creative
Brand Management,0,1,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,5,0,0,10,sales_marketing
COBOL,2,0,0,0,0,1,0,3,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,10,programming_languages
Premiere Pro,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,0,0,1,2,0,0,0,0,0,10,design_creative
Spark,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,1,1,9,big_data
REST API,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5,0,0,0,0,2,0,0,0,9,web_frontend
ETL,0,0,0,0,0,1,1,0,0,0,0,0,2,0,1,2,0,0,0,0,1,0,0,0,8,big_data
Scrum Master,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,2,0,0,0,8,certifications
Fortran,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,2,0,0,0,0,1,0,0,1,8,programming_languages
